NO,MValue,SValue,MValue_Mean,SValue_Mean,MValue_Analyze,SValue_Analyze
840,9.89,1.12,9.955,1.1108333333333336,1.2,0.2
841,9.9,1.12,9.950000000000001,1.1116666666666668,1.2,0.2
842,9.93,1.11,9.948333333333332,1.1116666666666668,0.7000000000000001,0.1
843,9.93,1.11,9.940833333333334,1.1125,0.8999999999999999,0.1
844,10.0,1.11,9.94,1.1125,0.8,0.1
845,9.98,1.11,9.938333333333334,1.1133333333333335,0.2,0.1
846,9.91,1.12,9.9325,1.1141666666666667,0.8,0.2
847,9.94,1.11,9.931666666666667,1.114166666666667,0.7000000000000001,0.1
848,9.9,1.12,9.925833333333335,1.115,0.7000000000000001,0.1
849,9.94,1.12,9.925,1.1158333333333335,0.7000000000000001,0.2
850,9.91,1.12,9.926666666666668,1.1158333333333335,0.1,0.1
851,9.94,1.12,9.930833333333334,1.1158333333333335,0.6,0.0
852,9.9,1.12,9.931666666666667,1.1158333333333335,0.5,0.0
853,9.85,1.12,9.9275,1.1158333333333335,0.3,0.0
854,9.87,1.12,9.922500000000001,1.1166666666666667,0.8999999999999999,0.1
855,9.87,1.12,9.917499999999999,1.1175000000000002,1.0,0.2
856,9.82,1.13,9.9025,1.1191666666666669,2.0,0.3
857,9.83,1.13,9.889999999999999,1.1208333333333333,2.7,0.3
858,9.79,1.13,9.88,1.1216666666666668,2.1999999999999997,0.2
859,9.98,1.12,9.883333333333333,1.1225,0.7000000000000001,0.2
860,10.08,1.11,9.898333333333332,1.1216666666666668,1.7999999999999998,0.0
861,10.08,1.11,9.909999999999998,1.1208333333333333,2.7,0.2
862,9.95,1.12,9.913333333333332,1.1208333333333333,1.5,0.1
863,9.97,1.12,9.915833333333333,1.1208333333333333,0.6,0.0
864,9.91,1.12,9.916666666666666,1.1208333333333333,0.3,0.0
865,9.92,1.12,9.9225,1.1208333333333333,0.7000000000000001,0.0
866,9.89,1.12,9.924166666666666,1.1208333333333333,0.8,0.0
867,9.88,1.13,9.925,1.1216666666666666,0.3,0.1
868,9.98,1.12,9.938333333333334,1.1208333333333333,1.4000000000000001,0.0
869,10.0,1.12,9.9525,1.1199999999999999,2.7,0.2
870,10.1,1.11,9.978333333333333,1.1183333333333334,4.0,0.2
871,10.09,1.11,9.9875,1.1175,3.5000000000000004,0.2
872,10.22,1.1,9.999166666666667,1.1166666666666667,2.1,0.2
873,10.35,1.09,10.021666666666667,1.1150000000000002,3.4000000000000004,0.2
874,10.58,1.07,10.074166666666667,1.1108333333333333,7.5,0.6
875,10.7,1.06,10.135,1.1058333333333334,11.3,0.8999999999999999
876,10.75,1.06,10.205,1.1008333333333333,13.100000000000001,1.0
877,10.8,1.05,10.278333333333332,1.095,14.299999999999999,1.0999999999999999
878,10.9,1.04,10.362499999999999,1.0883333333333334,15.7,1.2
879,11.01,1.04,10.456666666666667,1.0808333333333335,17.8,1.4000000000000001
880,11.12,1.03,10.551666666666666,1.0733333333333335,18.9,1.5
881,11.25,1.02,10.655833333333332,1.0650000000000002,19.900000000000002,1.6
882,11.31,1.01,10.756666666666668,1.0566666666666666,20.5,1.7000000000000002
883,11.37,1.01,10.863333333333332,1.0483333333333333,20.7,1.7000000000000002
884,11.47,1.0,10.9675,1.04,21.099999999999998,1.7000000000000002
885,11.52,1.0,11.065,1.0325,20.200000000000003,1.6
886,11.57,0.99,11.1475,1.0258333333333334,18.0,1.4000000000000001
887,11.62,0.99,11.224166666666667,1.02,15.9,1.2
888,11.65,0.99,11.299166666666666,1.0141666666666667,15.2,1.2
889,11.71,0.98,11.375,1.0083333333333335,15.1,1.2
890,11.77,0.98,11.4475,1.0033333333333332,14.799999999999999,1.0999999999999999
891,11.83,0.98,11.515833333333333,0.9983333333333334,14.099999999999998,1.0
892,11.92,0.97,11.582500000000001,0.9933333333333333,13.5,1.0
893,11.97,0.97,11.6425,0.9891666666666667,12.7,0.8999999999999999
894,12.02,0.96,11.701666666666668,0.985,11.899999999999999,0.8
895,12.08,0.96,11.760833333333332,0.9808333333333333,11.799999999999999,0.8
896,12.16,0.95,11.818333333333333,0.9766666666666667,11.700000000000001,0.8
897,12.23,0.95,11.8775,0.9725,11.700000000000001,0.8
898,12.31,0.95,11.939166666666665,0.9691666666666667,12.1,0.7000000000000001
899,12.44,0.94,12.0075,0.965,13.0,0.8
900,12.58,0.93,12.085,0.96,14.6,0.8999999999999999
901,12.72,0.92,12.169166666666667,0.955,16.2,1.0
902,12.8,0.92,12.255,0.9500000000000001,17.0,1.0
903,12.9,0.91,12.344166666666668,0.9441666666666667,17.5,1.0999999999999999
904,12.96,0.91,12.430833333333332,0.9391666666666666,17.599999999999998,1.0999999999999999
905,13.02,0.9,12.518333333333333,0.9333333333333335,17.4,1.0999999999999999
906,13.1,0.9,12.608333333333333,0.9283333333333333,17.8,1.0999999999999999
907,13.09,0.9,12.6925,0.9233333333333332,17.4,1.0
908,12.88,0.91,12.7525,0.9199999999999999,14.399999999999999,0.8
909,12.81,0.92,12.800833333333332,0.9175000000000001,10.8,0.6
910,12.86,0.92,12.84666666666667,0.915,9.4,0.5
911,12.9,0.91,12.885,0.9125,8.4,0.5
912,12.88,0.91,12.910000000000002,0.9108333333333333,6.3,0.4
913,12.95,0.91,12.929166666666667,0.91,4.3999999999999995,0.2
914,13.02,0.91,12.9475,0.9091666666666667,3.6999999999999997,0.2
915,13.07,0.9,12.961666666666666,0.9083333333333333,3.2,0.2
916,13.06,0.9,12.97,0.9075000000000001,2.3,0.2
917,13.03,0.91,12.970833333333333,0.9083333333333333,0.8999999999999999,0.0
918,13.03,0.91,12.965000000000002,0.9091666666666667,0.5,0.2
919,13.11,0.9,12.966666666666667,0.9091666666666668,0.4,0.1
920,13.09,0.9,12.984166666666667,0.9083333333333333,1.9,0.1
921,13.08,0.9,13.006666666666668,0.9066666666666667,4.0,0.3
922,13.18,0.9,13.033333333333331,0.9049999999999999,4.9,0.3
923,13.14,0.9,13.053333333333335,0.9041666666666667,4.7,0.3
924,13.13,0.9,13.074166666666665,0.9033333333333334,4.1000000000000005,0.2
925,13.12,0.9,13.088333333333333,0.9025000000000002,3.5000000000000004,0.2
926,13.1,0.9,13.094999999999999,0.9016666666666667,2.1,0.2
927,13.09,0.9,13.096666666666666,0.9016666666666667,0.8,0.1
928,13.07,0.9,13.097499999999998,0.9016666666666667,0.2,0.0
929,13.03,0.9,13.097499999999998,0.9008333333333334,0.1,0.1
930,13.02,0.91,13.096666666666666,0.9008333333333334,0.1,0.1
931,13.04,0.91,13.090833333333334,0.9016666666666667,0.7000000000000001,0.1
932,13.03,0.91,13.085833333333333,0.9025000000000002,1.0999999999999999,0.2
933,13.04,0.91,13.082499999999998,0.9033333333333333,0.8,0.2
934,13.05,0.91,13.071666666666667,0.9041666666666667,1.4000000000000001,0.2
935,13.04,0.91,13.063333333333333,0.9049999999999999,1.9,0.2
936,13.05,0.91,13.056666666666667,0.9058333333333333,1.5,0.2
937,13.07,0.91,13.0525,0.9066666666666666,1.0999999999999999,0.2
938,13.08,0.91,13.050833333333335,0.9075000000000001,0.6,0.2
939,13.07,0.9,13.049166666666666,0.9075000000000001,0.3,0.1
940,13.1,0.9,13.051666666666668,0.9075000000000001,0.1,0.0
941,13.11,0.9,13.058333333333332,0.9075000000000001,0.8999999999999999,0.0
942,13.13,0.9,13.0675,0.9066666666666666,1.6,0.1
943,13.15,0.9,13.076666666666668,0.9058333333333333,1.7999999999999998,0.2
944,13.16,0.9,13.0875,0.9049999999999999,2.0,0.2
945,13.19,0.9,13.100000000000001,0.9041666666666667,2.3,0.2
946,13.21,0.9,13.113333333333332,0.9033333333333334,2.6,0.2
947,13.2,0.9,13.126666666666667,0.9025000000000002,2.7,0.2
948,13.21,0.9,13.14,0.9016666666666667,2.7,0.2
949,13.22,0.9,13.152500000000002,0.9008333333333334,2.6,0.2
950,13.22,0.9,13.164166666666667,0.9,2.4,0.2
951,13.24,0.9,13.178333333333333,0.9,2.6,0.1
952,13.24,0.9,13.19,0.9,2.6,0.0
953,13.24,0.9,13.200833333333335,0.9,2.3,0.0
954,13.26,0.9,13.211666666666666,0.9,2.1999999999999997,0.0
955,13.27,0.9,13.221666666666666,0.9,2.1,0.0
956,13.27,0.9,13.230833333333331,0.9,1.9,0.0
957,13.31,0.9,13.240833333333333,0.9,1.9,0.0
958,13.31,0.9,13.249166666666667,0.9,1.7999999999999998,0.0
959,13.33,0.9,13.26,0.9,1.9,0.0
960,13.33,0.9,13.269999999999998,0.9,2.1,0.0
961,13.34,0.9,13.28,0.9,2.0,0.0
962,13.37,0.89,13.292499999999999,0.8991666666666668,2.3,0.1
963,13.38,0.89,13.304166666666667,0.8983333333333333,2.4,0.2
964,13.39,0.89,13.316666666666668,0.8975,2.4,0.2
965,13.42,0.89,13.331666666666665,0.8966666666666668,2.7,0.2
966,13.43,0.89,13.345833333333333,0.8958333333333334,2.9000000000000004,0.2
967,13.45,0.89,13.360833333333332,0.895,2.9000000000000004,0.2
968,13.46,0.89,13.376666666666667,0.8941666666666667,3.1,0.2
969,13.47,0.89,13.39,0.8933333333333332,2.9000000000000004,0.2
970,13.47,0.89,13.403333333333334,0.8925000000000001,2.7,0.2
971,13.47,0.89,13.415,0.8916666666666667,2.5,0.2
972,13.47,0.89,13.426666666666668,0.8908333333333333,2.3,0.2
973,13.48,0.89,13.438333333333334,0.89,2.3,0.2
974,13.49,0.89,13.448333333333332,0.89,2.1999999999999997,0.1
975,13.48,0.89,13.456666666666669,0.89,1.7999999999999998,0.0
976,13.47,0.89,13.463333333333333,0.89,1.5,0.0
977,13.48,0.89,13.468333333333334,0.89,1.2,0.0
978,13.49,0.89,13.473333333333334,0.89,1.0,0.0
979,13.49,0.89,13.476666666666668,0.89,0.8,0.0
980,13.49,0.89,13.479166666666666,0.89,0.6,0.0
981,13.5,0.89,13.481666666666667,0.89,0.5,0.0
982,13.49,0.89,13.483333333333334,0.89,0.4,0.0
983,13.5,0.89,13.485833333333334,0.89,0.4,0.0
984,13.51,0.89,13.489166666666668,0.89,0.6,0.0
985,13.51,0.89,13.491666666666665,0.89,0.6,0.0
986,13.51,0.89,13.493333333333334,0.89,0.4,0.0
987,13.51,0.89,13.495833333333332,0.89,0.4,0.0
988,13.51,0.89,13.499166666666666,0.89,0.6,0.0
989,13.53,0.89,13.503333333333332,0.89,0.8,0.0
990,13.52,0.89,13.505833333333333,0.89,0.7000000000000001,0.0
991,13.51,0.89,13.507499999999999,0.89,0.4,0.0
992,13.49,0.9,13.5075,0.8908333333333333,0.2,0.1
993,13.51,0.9,13.508333333333333,0.8916666666666666,0.1,0.2
994,13.52,0.89,13.510833333333332,0.8916666666666667,0.3,0.1
995,13.52,0.89,13.512500000000001,0.8916666666666666,0.4,0.0
996,13.53,0.89,13.514166666666668,0.8916666666666666,0.3,0.0
997,13.54,0.89,13.516666666666667,0.8916666666666667,0.4,0.0
998,13.54,0.89,13.519166666666665,0.8916666666666667,0.5,0.0
999,13.54,0.89,13.521666666666667,0.8916666666666666,0.5,0.0
1000,13.54,0.89,13.524166666666668,0.8916666666666667,0.5,0.0
1001,13.54,0.9,13.525,0.8925000000000001,0.3,0.1
1002,13.53,0.9,13.525833333333333,0.8933333333333334,0.2,0.2
1003,13.53,0.9,13.527500000000002,0.8941666666666667,0.3,0.2
1004,13.53,0.9,13.530833333333334,0.8941666666666667,0.5,0.1
1005,13.53,0.9,13.532499999999999,0.8941666666666667,0.5,0.0
1006,13.54,0.9,13.534166666666666,0.895,0.3,0.1
1007,13.55,0.9,13.536666666666664,0.8958333333333335,0.4,0.2
1008,13.56,0.9,13.539166666666665,0.8966666666666666,0.5,0.2
1009,13.55,0.9,13.54,0.8975,0.3,0.2
1010,13.54,0.9,13.54,0.8983333333333333,0.1,0.2
1011,13.54,0.9,13.54,0.8991666666666668,0.0,0.2
1012,13.56,0.9,13.541666666666666,0.9,0.2,0.2
1013,13.53,0.9,13.540833333333332,0.9,0.1,0.1
1014,13.53,0.9,13.540833333333332,0.9,0.1,0.0
1015,13.53,0.9,13.540833333333332,0.9,0.0,0.0
1016,13.53,0.9,13.540833333333332,0.9,0.0,0.0
1017,13.52,0.9,13.54,0.9,0.1,0.0
1018,13.52,0.9,13.538333333333332,0.9,0.2,0.0
1019,13.5,0.9,13.534166666666666,0.9,0.6,0.0
1020,13.5,0.9,13.529166666666667,0.9,0.8999999999999999,0.0
1021,13.51,0.9,13.525833333333333,0.9,0.8,0.0
1022,13.51,0.9,13.523333333333333,0.9,0.6,0.0
1023,13.51,0.9,13.520833333333334,0.9,0.5,0.0
1024,13.5,0.9,13.515833333333333,0.9,0.8,0.0
1025,13.5,0.9,13.513333333333334,0.9,0.8,0.0
1026,13.5,0.9,13.510833333333332,0.9,0.5,0.0
1027,13.49,0.9,13.5075,0.9,0.6,0.0
1028,13.5,0.9,13.505,0.9,0.6,0.0
1029,13.49,0.9,13.5025,0.9,0.5,0.0
1030,13.49,0.9,13.5,0.9,0.5,0.0
1031,13.49,0.91,13.499166666666667,0.9008333333333334,0.3,0.1
1032,13.49,0.9,13.498333333333335,0.9008333333333334,0.2,0.1
1033,13.49,0.91,13.496666666666664,0.9016666666666667,0.3,0.1
1034,13.49,0.9,13.495,0.9016666666666667,0.3,0.1
1035,13.5,0.9,13.494166666666667,0.9016666666666667,0.2,0.0
1036,13.51,0.9,13.495,0.9016666666666667,0.0,0.0
1037,13.51,0.9,13.495833333333335,0.9016666666666667,0.2,0.0
1038,13.51,0.9,13.496666666666668,0.9016666666666667,0.2,0.0
1039,13.5,0.91,13.4975,0.9025,0.2,0.1
1040,13.49,0.91,13.496666666666668,0.9033333333333333,0.0,0.2
1041,13.49,0.91,13.496666666666664,0.9041666666666668,0.1,0.2
1042,13.49,0.91,13.496666666666668,0.9050000000000001,0.0,0.2
1043,13.49,0.91,13.496666666666668,0.9050000000000001,0.0,0.1
1044,13.49,0.91,13.496666666666664,0.9058333333333334,0.0,0.1
1045,13.49,0.91,13.496666666666668,0.9058333333333334,0.0,0.1
1046,13.49,0.91,13.496666666666668,0.9066666666666667,0.0,0.1
1047,13.5,0.91,13.496666666666668,0.9075000000000001,0.0,0.2
1048,13.49,0.91,13.495000000000003,0.9083333333333333,0.2,0.2
1049,13.49,0.91,13.493333333333332,0.9091666666666667,0.3,0.2
1050,13.5,0.91,13.4925,0.91,0.3,0.2
1051,13.49,0.91,13.491666666666667,0.91,0.2,0.1
1052,13.47,0.91,13.49,0.91,0.2,0.0
1053,13.46,0.91,13.487500000000002,0.91,0.4,0.0
1054,13.43,0.91,13.482500000000002,0.91,0.7000000000000001,0.0
1055,13.4,0.91,13.475,0.91,1.3,0.0
1056,13.39,0.91,13.466666666666667,0.91,1.6,0.0
1057,13.39,0.91,13.458333333333334,0.91,1.7000000000000002,0.0
1058,13.37,0.91,13.448333333333332,0.91,1.7999999999999998,0.0
1059,13.35,0.91,13.435833333333333,0.91,2.3,0.0
1060,13.34,0.92,13.423333333333332,0.9108333333333335,2.5,0.1
1061,13.33,0.92,13.410000000000002,0.9116666666666667,2.6,0.2
1062,13.34,0.92,13.396666666666668,0.9125000000000001,2.7,0.2
1063,13.33,0.92,13.383333333333333,0.9133333333333334,2.7,0.2
1064,13.33,0.92,13.371666666666668,0.9141666666666667,2.5,0.2
1065,13.32,0.92,13.36,0.915,2.3,0.2
1066,13.32,0.92,13.350833333333332,0.9158333333333334,2.1,0.2
1067,13.35,0.92,13.346666666666666,0.9166666666666666,1.3,0.2
1068,13.35,0.92,13.343333333333334,0.9175,0.7000000000000001,0.2
1069,13.33,0.92,13.338333333333333,0.9183333333333333,0.8,0.2
1070,13.33,0.92,13.335,0.9191666666666666,0.8,0.2
1071,13.33,0.92,13.333333333333334,0.92,0.5,0.2
1072,13.34,0.91,13.333333333333334,0.9191666666666666,0.2,0.0
1073,13.34,0.91,13.334166666666667,0.9183333333333333,0.1,0.2
1074,13.35,0.91,13.334999999999999,0.9175,0.2,0.2
1075,13.36,0.91,13.3375,0.9166666666666666,0.3,0.2
1076,13.37,0.91,13.340833333333334,0.9158333333333334,0.6,0.2
1077,13.38,0.91,13.345833333333333,0.915,0.8,0.2
1078,13.39,0.91,13.351666666666667,0.9141666666666667,1.0999999999999999,0.2
1079,13.37,0.91,13.353333333333333,0.9133333333333334,0.8,0.2
1080,13.37,0.91,13.354999999999999,0.9125000000000001,0.3,0.2
1081,13.35,0.91,13.356666666666667,0.9116666666666667,0.3,0.2
1082,13.37,0.91,13.36,0.9108333333333335,0.5,0.2
1083,13.38,0.91,13.364166666666668,0.91,0.8,0.2
1084,13.37,0.91,13.366666666666667,0.91,0.7000000000000001,0.1
1085,13.36,0.91,13.368333333333332,0.91,0.4,0.0
1086,13.36,0.91,13.369166666666667,0.91,0.2,0.0
1087,13.37,0.91,13.37,0.91,0.2,0.0
1088,13.37,0.91,13.37,0.91,0.1,0.0
1089,13.36,0.91,13.368333333333332,0.91,0.2,0.0
1090,13.35,0.91,13.365,0.91,0.5,0.0
1091,13.33,0.91,13.361666666666666,0.91,0.7000000000000001,0.0
1092,13.33,0.91,13.358333333333333,0.91,0.7000000000000001,0.0
1093,13.34,0.91,13.3575,0.91,0.4,0.0
1094,13.33,0.91,13.354166666666666,0.91,0.4,0.0
1095,13.32,0.91,13.349166666666667,0.91,0.8,0.0
1096,13.34,0.91,13.346666666666666,0.91,0.8,0.0
1097,13.34,0.91,13.345,0.91,0.4,0.0
1098,13.35,0.91,13.344166666666666,0.91,0.2,0.0
1099,13.37,0.91,13.344166666666666,0.91,0.1,0.0
1100,13.38,0.91,13.344999999999999,0.91,0.1,0.0
1101,13.39,0.91,13.347499999999998,0.91,0.3,0.0
1102,13.4,0.91,13.351666666666667,0.91,0.7000000000000001,0.0
1103,13.41,0.91,13.358333333333333,0.91,1.0999999999999999,0.0
1104,13.41,0.91,13.365,0.91,1.3,0.0
1105,13.41,0.91,13.370833333333335,0.91,1.3,0.0
1106,13.4,0.91,13.376666666666665,0.91,1.2,0.0
1107,13.41,0.91,13.384166666666667,0.91,1.3,0.0
1108,13.48,0.91,13.395833333333334,0.91,1.9,0.0
1109,13.62,0.9,13.419166666666667,0.9091666666666667,3.5000000000000004,0.1
1110,13.68,0.9,13.446666666666667,0.9083333333333333,5.1,0.2
1111,13.69,0.9,13.473333333333334,0.9075000000000001,5.4,0.2
1112,13.75,0.89,13.504166666666668,0.9058333333333333,5.800000000000001,0.3
1113,13.63,0.9,13.524166666666668,0.9049999999999999,5.1,0.3
1114,13.47,0.91,13.530000000000001,0.9049999999999999,2.6,0.1
1115,13.41,0.92,13.530000000000001,0.9058333333333333,0.6,0.1
1116,13.4,0.92,13.529166666666667,0.9066666666666667,0.1,0.2
1117,13.42,0.92,13.53,0.9075000000000001,0.0,0.2
1118,13.46,0.92,13.535000000000002,0.9083333333333333,0.6,0.2
1119,13.49,0.92,13.541666666666666,0.9091666666666667,1.2,0.2
1120,13.48,0.92,13.541666666666666,0.91,0.7000000000000001,0.2
1121,13.45,0.92,13.527499999999998,0.9116666666666667,1.4000000000000001,0.3
1122,13.44,0.92,13.507499999999999,0.9133333333333334,3.4000000000000004,0.3
1123,13.41,0.92,13.484166666666667,0.915,4.3,0.3
1124,13.4,0.93,13.454999999999998,0.9183333333333334,5.3,0.5
1125,13.4,0.93,13.435833333333333,0.9208333333333334,4.8,0.6
1126,13.41,0.93,13.430833333333332,0.9225,2.4,0.4
1127,13.42,0.93,13.431666666666667,0.9233333333333333,0.4,0.2
1128,13.44,0.93,13.435,0.9241666666666668,0.4,0.2
1129,13.42,0.93,13.435,0.9250000000000002,0.3,0.2
1130,13.43,0.93,13.4325,0.9258333333333334,0.3,0.2
1131,13.41,0.93,13.425833333333332,0.9266666666666667,0.8999999999999999,0.2
1132,13.4,0.93,13.419166666666667,0.9275000000000001,1.3,0.2
1133,13.36,0.93,13.411666666666667,0.9283333333333333,1.4000000000000001,0.2
1134,13.31,0.94,13.400833333333333,0.93,1.7999999999999998,0.2
1135,13.28,0.94,13.389999999999999,0.9316666666666666,2.1999999999999997,0.3
1136,13.29,0.94,13.380833333333335,0.9325,2.0,0.2
1137,13.39,0.93,13.38,0.9325,1.0,0.1
1138,13.47,0.93,13.385,0.9325000000000001,0.4,0.0
1139,13.53,0.93,13.394166666666665,0.9325000000000001,1.4000000000000001,0.0
1140,13.62,0.92,13.409166666666666,0.9316666666666666,2.4,0.1
1141,13.66,0.92,13.429166666666667,0.9308333333333333,3.5000000000000004,0.2
1142,13.72,0.91,13.453333333333333,0.9291666666666667,4.3999999999999995,0.2
1143,13.75,0.91,13.481666666666667,0.9275000000000001,5.3,0.3
1144,13.78,0.91,13.513333333333334,0.9258333333333334,6.0,0.3
1145,13.87,0.9,13.555833333333334,0.9233333333333333,7.3999999999999995,0.4
1146,13.91,0.9,13.605833333333335,0.9199999999999999,9.3,0.6
1147,13.95,0.9,13.661666666666667,0.9166666666666666,10.6,0.7000000000000001
1148,14.02,0.9,13.722499999999998,0.9133333333333334,11.700000000000001,0.7000000000000001
1149,14.04,0.89,13.776666666666666,0.9100000000000001,11.5,0.7000000000000001
1150,14.06,0.89,13.825833333333334,0.9066666666666666,10.299999999999999,0.7000000000000001
1151,14.09,0.89,13.8725,0.9033333333333333,9.6,0.7000000000000001
1152,14.1,0.89,13.9125,0.9008333333333334,8.7,0.6
1153,14.12,0.89,13.950833333333334,0.8983333333333333,7.8,0.5
1154,14.15,0.89,13.986666666666666,0.8966666666666666,7.3999999999999995,0.4
1155,14.16,0.89,14.020833333333334,0.895,7.000000000000001,0.3
1156,14.17,0.89,14.053333333333333,0.8933333333333332,6.7,0.3
1157,14.17,0.89,14.078333333333333,0.8925,5.7,0.3
1158,14.17,0.89,14.1,0.8916666666666667,4.7,0.2
1159,14.18,0.88,14.119166666666667,0.89,4.1000000000000005,0.2
1160,14.22,0.88,14.135833333333332,0.8883333333333333,3.5999999999999996,0.3
1161,14.22,0.88,14.150833333333333,0.8875000000000001,3.2,0.2
1162,14.28,0.88,14.169166666666667,0.8866666666666667,3.3000000000000003,0.2
1163,14.3,0.88,14.186666666666667,0.8858333333333334,3.5999999999999996,0.2
1164,14.3,0.88,14.203333333333333,0.8849999999999999,3.4000000000000004,0.2
1165,14.27,0.88,14.215833333333334,0.8841666666666668,2.9000000000000004,0.2
1166,14.29,0.88,14.2275,0.8833333333333333,2.4,0.2
1167,14.3,0.88,14.239166666666668,0.8825,2.3,0.2
1168,14.35,0.88,14.254166666666668,0.8816666666666665,2.7,0.2
1169,14.36,0.88,14.270000000000001,0.8808333333333334,3.1,0.2
1170,14.3,0.88,14.280833333333334,0.88,2.7,0.2
1171,14.37,0.88,14.296666666666667,0.88,2.7,0.1
1172,14.39,0.87,14.310833333333333,0.8791666666666668,3.0,0.1
1173,14.41,0.87,14.326666666666668,0.8783333333333333,3.0,0.2
1174,14.44,0.87,14.340000000000002,0.8775000000000001,2.9000000000000004,0.2
